,windowSize,participant,filtered,overallWorkloadState,samples,coefficient,significance,RMSE,actualMean,actualStDev,predMean,predStDev
1277,60,10,True,nl,895,0.8528162449232606,3.4035772978755732e-254,0.4442796876233332,0.7390689158156597,0.7865548624029094,0.8070400357246399,0.8258696794509888
1278,60,10,True,ul,808,0.9364533739355881,0.0,0.09391587424763269,0.048267326824883425,0.26628948335453256,0.04993057623505592,0.2589373290538788
1279,60,10,True,all,2406,0.919011611839547,0.0,0.40867834344835074,0.867719604310921,1.033481621260677,0.8358013033866882,0.9500169157981873
1280,60,11,False,ol,680,0.763995696251156,3.847098828453054e-131,0.7495836837931351,1.9031372866209815,0.9412635668911519,1.6712812185287476,1.092319369316101
1281,60,11,False,nl,1559,0.5688657944186365,2.2881939541999775e-134,0.9113155348427214,0.8686337563626807,0.8509079430934837,0.6942229270935059,1.0411335229873657
1282,60,11,False,ul,911,0.5456988911624071,8.025816275758909e-72,0.4284158686002191,0.15111599264729822,0.40598152041238683,0.11264800280332565,0.4790722727775574
1283,60,11,False,all,3150,0.7393288760386572,0.0,0.7651172393150963,0.8844444604359922,0.9884026048094591,0.7369483113288879,1.078190565109253
1284,60,11,True,ol,512,0.7597329225298246,2.150915631433268e-97,0.5349648627820098,2.2045573252544273,0.8223896462132397,2.215388774871826,0.614025890827179
1285,60,11,True,nl,807,0.8681580644996494,3.7642317543709536e-247,0.6332786902152042,0.9299463160160601,1.0222013554648137,1.2207794189453125,1.1305341720581055
1286,60,11,True,ul,601,0.9587673144643926,0.0,0.2711946171532267,0.08707709488971856,0.3243910640901723,0.15418006479740143,0.5570741295814514
1287,60,11,True,all,1920,0.9071944418021728,0.0,0.5175916900875914,1.0060069591583063,1.1411854481392782,1.1521408557891846,1.1619281768798828
1288,60,12,False,ol,615,0.30210933983305016,1.9115222385365296e-14,1.5013660911436675,2.0128997616409285,0.8899721369842231,1.1124703884124756,1.1194965839385986
1289,60,12,False,nl,1520,0.35431329177308785,3.4776549151155108e-46,1.0932345521528262,0.8999123003088723,0.8549614502678166,0.5839133858680725,0.978283703327179
1290,60,12,False,ul,1015,0.3366566368711986,2.5592220916441726e-28,0.5461422785722035,0.17898193948668212,0.45069605595496826,0.12509608268737793,0.4912334382534027
1291,60,12,False,all,3150,0.4738035535754213,4.870302291834124e-176,1.0549449635683552,0.8849100693516315,0.9909104590724289,0.5392667055130005,0.9511226415634155
1292,60,12,True,ol,326,0.5083405590896612,7.997772464754673e-23,0.6461684995433065,2.1897750857051896,0.7126888836066381,2.0986788272857666,0.5427404642105103
1293,60,12,True,nl,662,0.7455427419943819,2.0368894262839086e-118,0.8298304554451617,0.882578064521544,0.959901999383863,1.2482830286026,1.0972479581832886
1294,60,12,True,ul,492,0.9464101043226613,1.16995065997604e-242,0.23992359144863076,0.10392954055129028,0.35784271457685224,0.16062910854816437,0.5411301255226135
1295,60,12,True,all,1480,0.8345101602675404,0.0,0.6473974181871776,0.9116666828408032,1.0694343123663579,1.074028491973877,1.1058690547943115
1296,60,13,False,ol,682,0.5027492434261807,5.746214240380842e-45,1.4752163731209447,1.7003910386623524,0.9439643088900597,0.602795422077179,1.0274807214736938
1297,60,13,False,nl,1777,0.36938500171075644,1.4639296074572977e-58,1.1666175901082618,0.8817482807987449,0.9255038678526399,0.10398069024085999,0.4698905944824219
1298,60,13,False,ul,691,0.3888997710106691,2.2659056019926264e-26,0.2789339593039043,0.08441871814375848,0.2887949205302158,0.01337603572756052,0.15668153762817383
1299,60,13,False,all,3150,0.48211847614074804,4.341852863316983e-183,1.1207232973623746,0.8840846722490258,0.9894326978052264,0.1921025514602661,0.6375107169151306
1300,60,13,True,ol,187,0.8386848242009908,1.0473153083549188e-50,0.42786483168356887,2.3450980785696265,0.7356982868560781,2.198430299758911,0.5851230621337891
1301,60,13,True,nl,222,0.9646280404324131,2.285965898758833e-129,0.3463653261185072,0.8927928005252872,1.2281883310667017,0.8323138952255249,1.0775761604309082
1302,60,13,True,ul,119,0.99996806306628,3.00562668353743e-247,0.09199528702375609,0.058823528410005974,0.28087849842404,0.07767093181610107,0.37088543176651
1303,60,13,True,all,528,0.9676355790094348,1.02509195e-316,0.34232381016083385,1.2191919361551602,1.28098712174593,1.1460663080215454,1.153845191001892
1304,60,14,False,ol,952,0.27133071861399577,1.5800782798152182e-17,1.7584661107913329,1.8909664195688332,0.9171376998837529,0.5731707811355591,1.0080586671829224
1305,60,14,False,nl,1501,0.14214339392322237,3.192453440691452e-08,0.925697169095815,0.6215412074142818,0.6821265241490106,0.08422908186912537,0.43209490180015564
1306,60,14,False,ul,697,0.12446196943177003,0.0009919354211487823,0.38753087333005914,0.07594452541818578,0.27783294134361847,0.0403156541287899,0.3046080768108368
1307,60,14,False,all,3150,0.3758108409538336,3.1351184839918555e-106,1.1730685156053662,0.884465624753918,0.9883115742156042,0.22228141129016876,0.6857326030731201
1308,60,14,True,ol,248,0.7722292551465209,2.276680937155108e-50,0.4672015594346375,2.182526908093883,0.7348220893839114,2.2002360820770264,0.566480278968811
1309,60,14,True,nl,173,0.8183477801590081,5.471413360766318e-43,0.6133059835678882,0.35568400532696287,0.7555158682225454,0.5712125897407532,0.9939755797386169
1310,60,14,True,ul,137,0.9999838807907135,4.476785879723406e-305,0.15325883060453507,0.0291970811621116,0.19513321901020075,0.0518743097782135,0.3466978073120117
1311,60,14,True,all,558,0.9231415729941663,5.51021016379068e-233,0.46839850360673924,1.087455208329851,1.1833227983298142,1.167715311050415,1.1697347164154053
1312,60,15,False,ol,1027,-0.044042370977156624,0.1584262154898049,1.8486868141615784,1.5677377748091823,0.983341697792146,0.021043507382273674,0.2022407501935959
1313,60,15,False,nl,1928,-0.01685031613746843,0.45963188720357073,1.0302673014526176,0.6000691681976635,0.8249984388727106,0.020241305232048035,0.197808638215065
1314,60,15,False,ul,195,,,0.36980014183772214,0.10256410562075101,0.3552924839360029,0.0,0.0
1315,60,15,False,all,3150,-0.01768344861991553,0.32111716414663993,1.3313154895429085,0.8847619211460863,0.9895560067296202,0.019249815493822098,0.19315464794635773
1316,60,15,True,ol,12,0.8578074645411051,0.00035878550984060596,0.8015767266666852,1.0555555770794551,0.37101796670893034,1.8009737730026245,0.5430139899253845
1317,60,15,True,nl,36,0.7489466579655513,1.4885982746101566e-07,0.8179451728369358,0.25555556350284153,0.4525647212251891,0.7123171091079712,0.9476119875907898
1318,60,15,True,ul,0,,,,,,,
1319,60,15,True,all,48,0.8187385890333934,1.1653316912569366e-12,0.813883923854534,0.4555555668969949,0.5549997361723843,0.984481155872345,0.9845874309539795
1320,60,16,False,ol,1027,-0.04406910789798653,0.1581734417169163,1.8489203333802715,1.5677377748091823,0.983341697792146,0.02155158296227455,0.20712795853614807
1321,60,16,False,nl,1928,-0.01724721149161594,0.4491260077930739,1.0315624836031885,0.6000691681976635,0.8249984388727106,0.021016990765929222,0.2057705521583557
1322,60,16,False,ul,195,,,0.36980014183772214,0.10256410562075101,0.3552924839360029,0.0,0.0
1323,60,16,False,all,3150,-0.018113846614959427,0.3094784580234729,1.332034883478438,0.8847619211460863,0.9895560067296202,0.019890233874320984,0.19982314109802246
1324,60,16,True,ol,12,0.8552606900998327,0.0003903321072708774,0.846417883127491,1.0555555770794551,0.37101796670893034,1.8444563150405884,0.5562615990638733
1325,60,16,True,nl,36,0.7423163767655978,2.1912911927207284e-07,0.8617262782658803,0.25555556350284153,0.4525647212251891,0.7370805144309998,0.9830558896064758
1326,60,16,True,ul,0,,,,,,,
1327,60,16,True,all,48,0.8121640818296548,2.4516241601654584e-12,0.8579247983152775,0.4555555668969949,0.5549997361723843,1.013924479484558,1.0159151554107666
1328,60,17,False,ol,499,0.7513537183662347,9.068926060415473e-92,0.6691556629065412,1.9799599497017257,0.8981780230091185,1.7796469926834106,0.912213921546936
1329,60,17,False,nl,1650,0.7182609560124046,6.672078634785478e-262,0.814031708190861,1.3476767873493107,1.0242824547730829,1.1992275714874268,1.1000007390975952
1330,60,17,False,ul,1001,0.4939767151479128,1.0590492614718224e-62,0.4286064593131384,0.17316017480014445,0.45245352339162326,0.06436797231435776,0.35429322719573975
1331,60,17,False,all,3150,0.8074246426784152,0.0,0.6902248674214394,1.0746031901595139,1.0814520069975597,0.9305402040481567,1.0936003923416138
1332,60,17,True,ol,391,0.7041245046639394,8.23420087677125e-60,0.5760323337087552,2.192668402896208,0.8009817148608231,2.1017205715179443,0.5565256476402283
1333,60,17,True,nl,1179,0.8506148455170105,0.0,0.6081139675616686,1.4090472317985603,1.1278239095516258,1.5299485921859741,1.0188343524932861
1334,60,17,True,ul,870,0.9720907641083855,0.0,0.12514413525976148,0.047049808707730525,0.2605296831560784,0.06695319712162018,0.36063191294670105
1335,60,17,True,all,2440,0.9110654158627177,0.0,0.48728141822812293,1.0489890841797727,1.1712458550181775,1.099931001663208,1.1082444190979004
1336,60,18,False,ol,14,0.2671230200462514,0.3558867642239408,2.0806717867446207,2.8380952222006663,0.06023391045673318,1.0204933881759644,1.0271037817001343
1337,60,18,False,nl,1942,0.3738375580958458,1.8520894318226162e-65,1.4748506449885916,1.5637144062794692,1.0265562911217876,0.5671679377555847,0.908682107925415
1338,60,18,False,ul,1194,,,0.580526473172649,0.25482970693303114,0.5216059878094766,0.0,0.0
1339,60,18,False,all,3150,0.47463205315908347,9.858652560666065e-177,1.219837095801217,1.0732486921217705,1.0811427154343518,0.35419905185699463,0.7689152359962463
1340,60,18,True,ol,7,-0.5364622381278931,0.21445361972640906,0.8421306280506179,2.857142857142857,0.06598294296779814,2.0409867763519287,0.16453337669372559
1341,60,18,True,nl,657,0.8322043234627379,6.498082217334023e-170,0.6330857321998169,1.7958396975761861,1.0864615670535047,1.6292469501495361,0.8034240007400513
1342,60,18,True,ul,412,,,0.0,0.0,0.0,0.0,0.0
1343,60,18,True,all,1076,0.9221703225323813,0.0,0.49933810704441345,1.1151177335572064,1.2245756845337905,1.0080875158309937,1.0128962993621826
1344,60,19,False,ol,14,0.311286632581696,0.2786567906785381,2.05321504465198,2.8380952222006663,0.06023391045673318,1.0839016437530518,1.0842171907424927
1345,60,19,False,nl,1942,0.3725057041580553,5.697644137796504e-65,1.4730945116169385,1.5637144062794692,1.0265562911217876,0.5958397388458252,0.9530437588691711
1346,60,19,False,ul,1194,,,0.580526473172649,0.25482970693303114,0.5216059878094766,0.0,0.0
1347,60,19,False,all,3150,0.4740348915569369,3.1191698568843423e-176,1.218321152266129,1.0732486921217705,1.0811427154343518,0.3721572756767273,0.8067156672477722
1348,60,19,True,ol,7,-0.2594824090722742,0.5741680276902261,0.6943902833142809,2.857142857142857,0.06598294296779814,2.1678032875061035,0.03699202463030815
1349,60,19,True,nl,657,0.8308821600496845,6.716344594127827e-169,0.6137157455651997,1.7958396975761861,1.0864615670535047,1.7118043899536133,0.8387487530708313
1350,60,19,True,ul,412,,,0.0,0.0,0.0,0.0,0.0
1351,60,19,True,all,1076,0.9217493717970322,0.0,0.4828204149082649,1.1151177335572064,1.2245756845337905,1.0593217611312866,1.0616883039474487
1352,60,20,False,ol,1300,0.6046655381945453,1.939799287072723e-130,1.042796662461457,1.9705128460320143,0.8952575388874843,1.2973589897155762,0.8960739970207214
1353,60,20,False,nl,1413,0.5663815153004335,1.1300751877368993e-120,0.6985817041100585,0.5726822469612849,0.7281654307932777,0.3405528962612152,0.6844438314437866
1354,60,20,False,ul,437,0.7342525223007085,3.505323691377298e-75,0.143882421705232,0.03356216728550891,0.2088615298263871,0.020534327253699303,0.17403776943683624
1355,60,20,False,all,3150,0.7482948064341185,0.0,0.8188777361944051,1.07477250219101,1.0813320195501075,0.6910290122032166,0.9027221202850342
1356,60,20,True,ol,960,0.7090494977539192,1.6551922378547796e-147,0.7275942155750391,2.171458357463901,0.8363640445077349,1.7481712102890015,0.544101893901825
1357,60,20,True,nl,957,0.9021050810975758,0.0,0.34064971434883157,0.4075931786961441,0.7404599334027427,0.46913233399391174,0.7687780857086182
1358,60,20,True,ul,419,0.9999999999999961,0.0,0.019415731190490934,0.019093079327967968,0.15840736783503476,0.021416470408439636,0.17768360674381256
1359,60,20,True,all,2336,0.9167092029265387,0.0,0.514942796568874,1.0627854004349202,1.1802391326566195,0.9144595265388489,0.9377598166465759
1360,60,21,False,ol,1381,0.4430090237832786,1.8310566565755513e-67,1.5713555215977284,1.8985759370422812,0.9205088035936361,0.6421723961830139,0.8655791878700256
1361,60,21,False,nl,914,0.3598115700304072,2.542600985294374e-29,1.0408429940555848,0.7815463303443639,0.7851433867039566,0.04226212576031685,0.26941969990730286
1362,60,21,False,ul,855,,,0.2637757529680433,0.0580896691184992,0.25729989933064773,0.0,0.0
1363,60,21,False,all,3150,0.5614385688895058,3.6930821459617616e-261,1.1898488647958223,1.0748994863766526,1.0822935841795163,0.2937992513179779,0.6667290925979614
1364,60,21,True,ol,518,0.7491106972977966,2.4180273937517684e-94,0.8158040033251983,2.3202059436949063,0.7685021648858352,1.697372555732727,0.4398922324180603
1365,60,21,True,nl,168,0.9973532132039739,6.543306892236231e-191,0.3040629645200211,0.33809524064972285,0.8724038319185689,0.22992607951164246,0.5930926203727722
1366,60,21,True,ul,334,,,0.0,0.0,0.0,0.0,0.0
1367,60,21,True,all,1020,0.958900943658151,0.0,0.5943195624259613,1.2339869404540342,1.2865804902340738,0.8998692035675049,0.9045901894569397
1368,60,22,False,ol,841,0.13822558573357097,5.7730343486067684e-05,0.9173615794477417,2.051843068687584,0.847984307663406,2.167531967163086,0.4676840305328369
1369,60,22,False,nl,1434,0.12793738122216694,1.1707856521338413e-06,1.543145142316698,1.0647141048671727,0.9785658517137471,2.154080390930176,0.6278489232063293
1370,60,22,False,ul,875,0.12118962510600648,0.0003269383839597469,2.028858741332869,0.15809523995433536,0.4380289832527698,1.913895606994629,0.9719864726066589
1371,60,22,False,all,3150,0.1673200747873605,3.2672875703555857e-21,1.5659329156257804,1.0764232959066118,1.081457992543986,2.090953826904297,0.7158002257347107
1372,60,22,True,ol,100,0.40738215091878405,2.592614501347165e-05,0.8819492775483746,1.9433333657681942,0.9226712479507864,2.14543080329895,0.5400580167770386
1373,60,22,True,nl,193,0.7208061072137235,3.143364150319737e-32,0.9229550059432795,0.988946478215524,0.9914858689997862,1.4435714483261108,1.130445122718811
1374,60,22,True,ul,169,0.8861543645311769,1.134591509941675e-57,0.41068585778577166,0.09625246724080758,0.34139043962633625,0.2069161832332611,0.6650023460388184
1375,60,22,True,all,462,0.7945136532325321,1.0411567001222937e-101,0.7654522833062967,0.868975484493749,1.0544367848834282,1.1431195735931396,1.155214548110962
1376,60,23,False,ol,1124,0.7400503653448195,1.641704978736689e-195,0.9594249571347099,1.932680927157349,0.9071372304052465,1.260891318321228,0.9827390313148499
1377,60,23,False,nl,1222,0.6835951034372854,4.751015123881383e-169,0.832453475707046,0.9368248908016861,0.9326953075895549,0.4892658591270447,0.8086560964584351
1378,60,23,False,ul,804,0.29942161709104453,4.074244361491933e-18,0.32258957933476035,0.08640132869468696,0.2867398169884931,0.038799576461315155,0.2500196099281311
1379,60,23,False,all,3150,0.791107063084001,0.0,0.789841324047869,1.075111126017476,1.0823284546289422,0.649625301361084,0.9234626293182373
1380,60,23,True,ol,763,0.6882083487380606,3.7480024656513e-108,0.7121222326637187,2.2952381203715175,0.7731434099541009,1.8574597835540771,0.5609043836593628
1381,60,23,True,nl,705,0.8903697046979602,1.8636273858803721e-242,0.5295716527425489,0.9249172654557736,1.1281728342339248,0.8361937403678894,0.9106701016426086
1382,60,23,True,ul,654,0.8541997641788026,2.328372306250613e-187,0.1724987741890775,0.018654434437598656,0.129868162379422,0.044896479696035385,0.2674825191497803
1383,60,23,True,all,2122,0.9223127582316906,0.0,0.5335607306238528,1.138328632475013,1.2352157203378584,0.9595291018486023,0.9815771579742432
1384,60,24,False,ol,1099,0.6692625101085109,1.1144987823273662e-143,0.9429370332164825,1.8841371181081163,0.9706449249833478,1.5227481126785278,1.137855887413025
1385,60,24,False,nl,1486,0.6255037817762773,3.7200484557146997e-162,0.8911721115929911,0.8528488270517233,0.9176503445489551,0.3799826204776764,0.8147674202919006
1386,60,24,False,ul,565,0.4198787807292544,1.5456440188138298e-25,0.32083221222817165,0.08967551714287395,0.34255904634421963,0.022210808470845222,0.1853438913822174
1387,60,24,False,all,3150,0.7521730555567023,0.0,0.8386448693015572,1.0757672117413983,1.0829780076136015,0.7145090103149414,1.0666347742080688
1388,60,24,True,ol,769,0.6026837620349743,3.2081074939436503e-77,0.7137209254842546,2.238491570259722,0.8423402184072221,2.1389667987823486,0.7260196208953857
1389,60,24,True,nl,780,0.9014104453079367,4.591951806323612e-285,0.47798073605948294,0.7342735125086246,1.099699127376006,0.6951974630355835,1.0066773891448975
1390,60,24,True,ul,437,0.9142584591007893,8.42192306129403e-173,0.08541767022372955,0.023493516772508077,0.18914692151671522,0.028716489672660828,0.21030353009700775
1391,60,24,True,all,1986,0.9042988024016447,0.0,0.5371956895156708,1.1603222679335545,1.25034315587529,1.1075873374938965,1.1604517698287964
1392,60,25,False,ol,708,0.3036203442007208,1.4528536228655395e-16,1.8869513294601385,2.0138418402333382,0.8535825281392949,0.4272153079509735,0.8770363926887512
